Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/1241903,1241903,"[""https://www.realitica.com/images/listing_photos/1241903_img_29012_33.jpg"",""https://www.realitica.com/images/listing_photos/1241903_img_29012_21.jpg"",""https://www.realitica.com/images/listing_photos/1241903_img_29012_8.jpg"",""https://www.realitica.com/images/listing_photos/1241903_img_29012_19.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," U ponudi imamo dvosobne apartmane (5+2 ležaja), jednosobne (3+2 ležaja) i studio apartmane (3 ležaja). "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1241900,1241900,"[""https://www.realitica.com/images/listing_photos/1241900_img_29008_47.jpg"",""https://www.realitica.com/images/listing_photos/1241900_img_29008_46.jpg"",""https://www.realitica.com/images/listing_photos/1241900_img_29008_37.jpg"",""https://www.realitica.com/images/listing_photos/1241900_img_29008_43.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, Novoizgrađeni apartmani na obali mora.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1241931,1241931,"[""https://www.realitica.com/images/listing_photos/1241931_img_11537_1.jpg"",""https://www.realitica.com/images/listing_photos/1241931_img_11537_6.jpg"",""https://www.realitica.com/images/listing_photos/1241931_img_11537_9.jpg"",""https://www.realitica.com/images/listing_photos/1241931_img_11537_12.jpg""]","Iznajmljujem Stan-Apartman, Donji Štoj",Donji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,," Imamo ponudu nočenja sa doručkom na plaži, ili polupansiona (doručak,večera),i ponudu ležaljke na plaži."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1241904,1241904,"[""https://www.realitica.com/images/listing_photos/1241904_img_34915_4.jpg"",""https://www.realitica.com/images/listing_photos/1241904_img_34915_18.jpg"",""https://www.realitica.com/images/listing_photos/1241904_img_34915_8.jpg"",""https://www.realitica.com/images/listing_photos/1241904_img_34915_1.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Svi apartmani su luksuzno opremljeni. Gostima su na raspolaganju: klime, mašine za pranje suđa i veša, TV, SAT, bežični internet i parking."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1241932,1241932,"[""https://www.realitica.com/images/listing_photos/1241932_img_11539_8.jpg"",""https://www.realitica.com/images/listing_photos/1241932_img_11539_10.jpg"",""https://www.realitica.com/images/listing_photos/1241932_img_11539_4.jpg"",""https://www.realitica.com/images/listing_photos/1241932_img_11539_1.jpg""]","Iznajmljujem Stan-Apartman, Donji Štoj",Donji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,, U objektu se nalazi 11 dvokrevetnih i 7 trokrevetnih soba. Svaki studio apartman ima kuhinju.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1242628,1242628,"[""https://www.realitica.com/images/listing_photos/1242628_img_17238_22.jpg"",""https://www.realitica.com/images/listing_photos/1242628_img_17238_23.jpg"",""https://www.realitica.com/images/listing_photos/1242628_img_17238_28.jpg"",""https://www.realitica.com/images/listing_photos/1242628_img_17238_30.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1241934,1241934,"[""https://www.realitica.com/images/listing_photos/1241934_img_23778_5.jpg"",""https://www.realitica.com/images/listing_photos/1241934_img_23778_8.jpg"",""https://www.realitica.com/images/listing_photos/1241934_img_23778_14.jpg"",""https://www.realitica.com/images/listing_photos/1241934_img_23778_16.jpg""]","Iznajmljujem Stan-Apartman, Bijela",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Na svega 5m od pješčane plaže, u ponudi su luksuzno opremljeni apartmani (dvokrevetni, trokrevetni, četverokrevetni). Svaki apartman posjeduje u potpunosti opremljenu kuhinju, TV, klima uređaj, balkon... Za goste je obezbjeđen parking! Voda non-stop."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1324286,1324286,"[""https://www.realitica.com/images/listing_photos/1324286_img_9850_24.jpg"",""https://www.realitica.com/images/listing_photos/1324286_img_9850_25.jpg"",""https://www.realitica.com/images/listing_photos/1324286_img_9850_27.jpg"",""https://www.realitica.com/images/listing_photos/1324286_img_9850_28.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Apartmani se nalaze u neposrednoj blizini mora, pokraj čuvene novske promenade duge 7km. Vila raspolaže sa 10 apartmana trokrevetnih i četvorokrevetnih, visoke kategorije. Svaki apartman sadrži kompletno opremljenu kuhinju,klima uređaj , sat, tv, tel... Osoblje vile svakodnevno brine o higijeni u apartmanima."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1325146,1325146,"[""https://www.realitica.com/images/listing_photos/1325146_img_26843_21.jpg"",""https://www.realitica.com/images/listing_photos/1325146_img_26843_14.jpg"",""https://www.realitica.com/images/listing_photos/1325146_img_26843_17.jpg"",""https://www.realitica.com/images/listing_photos/1325146_img_26843_25.jpg""]","Iznajmljujem Stan-Apartman, Rafailovići",Rafailovići,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Apartman ima klima uređaj i balkon s pogledom na more.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1324368,1324368,"[""https://www.realitica.com/images/listing_photos/1324368_img_16029_15.jpg"",""https://www.realitica.com/images/listing_photos/1324368_img_16029_1.jpg"",""https://www.realitica.com/images/listing_photos/1324368_img_16029_2.jpg"",""https://www.realitica.com/images/listing_photos/1324368_img_16029_9.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,," Objekat je izgrađen i opremljen 2009. god. i nalazi se na samoj obali, neposredno uz 7 km dugo Šetalište Pet Danica. "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1325148,1325148,"[""https://www.realitica.com/images/listing_photos/1325148_img_26847_16.jpg"",""https://www.realitica.com/images/listing_photos/1325148_img_26847_15.jpg"",""https://www.realitica.com/images/listing_photos/1325148_img_26847_18.jpg"",""https://www.realitica.com/images/listing_photos/1325148_img_26847_20.jpg""]","Iznajmljujem Stan-Apartman, Rafailovići",Rafailovići,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1430027,1430027,"[""https://www.realitica.com/images/listing_photos/1430027_20171208_121919.jpg"",""https://www.realitica.com/images/listing_photos/1430027_20171208_122140.jpg"",""/b_images/1430027_20170916_084707.jpg"",""https://www.realitica.com/images/listing_photos/1430027_20171207_124200.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 1,70, 55, 10.000 m, 2, 100,,1," Dvosoban stan u samomom centru Budve preko puta hotela Bracera I Tre Canne.Idealan za porodicu ili grupu prijatelja aksimalno do 6 osoba.24h besplatan internet,parking I kablovska tv,svi uredjaji za domacinstvo."," <a href=""/Frisky"">Mario</a>", 0038267781719," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1368177,1368177,"[""https://www.realitica.com/images/listing_photos/1368177_dsc06598_-2-.jpg"",""https://www.realitica.com/images/listing_photos/1368177_dsc06600.jpg"",""https://www.realitica.com/images/listing_photos/1368177_dsc06561.jpg"",""/b_images/1368177_untitled.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 1,55, 75, 10.000 m, 1, 300,,1," dvosoban luksuzno opremljen apartman,Fi Wi 24 sata intenet, kablovska Tv, klima uredjaj I svi aparati za domacinstvo."," <a href=""/Frisky"">Mario</a>", 0038267781719," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1068568,1068568,"[""https://www.realitica.com/images/listing_photos/1068568_8e259f50196329448e0ef2c5937478ce23cb0deea08f8ac1bd5d40-v.jpg"",""https://www.realitica.com/images/listing_photos/1068568_d22d6d5c709ca9e84c54af5b0c4683a91e403a5783c303ed7f2379-v.jpg"",""https://www.realitica.com/images/listing_photos/1068568_a7860c93c91ffacf59c24c45b90aafa9cfe910c433e044d7bd6f16-v.jpg"",""https://www.realitica.com/images/listing_photos/1068568_34587cf3704e6f97a38262b86dd97bf5dfd974de1d478e71ccc27d-v.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 1,50, 66, , 1, 100,1,1, Iznajmljujem dvosobne apartmane u samom Centru Budve preko puta Tree Canne.," <a href=""/Frisky"">Mario</a>", 0038267781719," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1973496,1973496,"[""https://www.realitica.com/images/listing_photos/1973496_20171208_121919.jpg"",""https://www.realitica.com/images/listing_photos/1973496_img-b70d4840d8c1a899f34ec27e49fc666f-v.jpg"",""https://www.realitica.com/images/listing_photos/1973496_img-62c947c09cb1ca2b1acebeb28b88d8f3-v.jpg"",""https://www.realitica.com/images/listing_photos/1973496_img-54f68f9d7a713a7b88c5dd90115fa1a4-v.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 1,60, 65, , 1, 100,,1, ," <a href=""/Frisky"">Mario</a>", 0038267781719," 1 Nov, 2020
"
https://www.realitica.com/hr/listing/1582318,1582318,"[""https://www.realitica.com/images/listing_photos/1582318_ba60e3d6-85a0-45fe-b963-3838bb909f91.jpg"",""https://www.realitica.com/images/listing_photos/1582318_cec88065-89a4-423f-b79d-77cfa0cc823e.jpg"",""https://www.realitica.com/images/listing_photos/1582318_a406c57a-bb98-459d-b9e7-682951d88c30.jpg"",""https://www.realitica.com/images/listing_photos/1582318_6af25659-d7a2-413f-9c9d-cf13a23f4928.jpg""]","Iznajmljujem Kamp, Ulcinj", ,Iznajmljujem Kamp za Odmor, Ulcinj, , , , , , , ,,," Izdaje se  kućica uređena na Adi Bojani, tokom turističke sezone, od maja do oktobra! Za više informacija javite se na inbox ili na br/viber +38267/203-183"," <a href=""/?action=searchresults&user_ID=100413&lng=hr"">Ema</a>", ," 31 Oct, 2020
"
https://www.realitica.com/hr/listing/2432766,2432766,"[""https://www.realitica.com/images/listing_photos/2432766_1.jpg"",""https://www.realitica.com/images/listing_photos/2432766_3.jpg"",""https://www.realitica.com/images/listing_photos/2432766_6.jpg"",""https://www.realitica.com/images/listing_photos/2432766_8.jpg""]","Renta a stan, Apartman ORHIDEJA, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, , , , ,1,1," Apartman ORHIDEJA je jednosoban apartman na Starom aerodromu nalazi se na 15 minuta od centra grada i nudi Vam odmor u kojem ćete se osjećati prijatno i kao kod kuće. Idealno pozicioniran, što omogućuje lako snalaženje do bilo kojeg dijela grada."," <a href=""/?action=searchresults&user_ID=122287&lng=hr"">Renta</a>", ," 30 Oct, 2020
"
https://www.realitica.com/hr/listing/2432742,2432742,"[""https://www.realitica.com/images/listing_photos/2432742_sablon-senid--24--1.jpg"",""https://www.realitica.com/images/listing_photos/2432742_sablon-senid--23--1.jpg"",""https://www.realitica.com/images/listing_photos/2432742_sablon-senid--22--1.jpg""]","Iznajmljujem Poslovni Prostor, Preko Morače",Preko Morače,Iznajmljujem Poslovni Prostor za Odmor, Podgorica, , 1,200, , , , ,,1, Poslovni prostor se nalazi u suterenu Rimskog trga.," <a href=""/?action=searchresults&user_ID=117939&lng=hr"">Best Nekretnine</a>", ," 30 Oct, 2020
"
https://www.realitica.com/hr/listing/1072309,1072309,"[""https://www.realitica.com/images/listing_photos/1072309_2.jpg"",""https://www.realitica.com/images/listing_photos/1072309_1.jpg"",""https://www.realitica.com/images/listing_photos/1072309_20171201_141416.jpg"",""https://www.realitica.com/images/listing_photos/1072309_7.jpg""]","Rent A Stan, Apartman GREEN, City kvart, Podgorica",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, 30, , , ,1,1," GREEN Apartman je odličan, funkcionalan i veoma moderno opremljen studio apartman za 2 osobe, u City kvartu. Kao i svi naši apartmani GREEN apartman je besprekorno čist i pruža veoma komforan i prijatan boravak.             "," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/1445536,1445536,"[""https://www.realitica.com/images/listing_photos/1445536_3.jpg"",""https://www.realitica.com/images/listing_photos/1445536_4.jpg"",""https://www.realitica.com/images/listing_photos/1445536_7.jpg"",""https://www.realitica.com/images/listing_photos/1445536_11.jpg""]","Apartman PREMIER, City Kvart-Delta, Podgorica",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,40, 62, , , ,1,1," Apartman PREMIER lociran je u City kvartu, tačno preko puta TC DELTA CITY. Zgrada u kojoj se nalazi izgrađena je 2015. godine, i u njoj se, osim PREMIER nalaze još tri apartmana iz naše ponude."," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/1378695,1378695,"[""https://www.realitica.com/images/listing_photos/1378695_1.jpg"",""https://www.realitica.com/images/listing_photos/1378695_4.jpg"",""https://www.realitica.com/images/listing_photos/1378695_7.jpg"",""https://www.realitica.com/images/listing_photos/1378695_9.jpg""]","Iznajmljujem Stan-Apartman, City Kvart-Delta, Podgorica",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 2, 2,50, 70, , , ,1,1," Dolazite u Podgoricu i tražite luksuzan i komforan apartman koji će Vaš boravak učinjeti ljepšim i laganijim? APARTMAN PIANO koji je smješten na petom spratu nove stambene zgrade sa liftom je zasigurno pravo rešenje za Vas.  Suvišno je pričati o pažnji koja je posvećena opremanju stana jer se i na fotografijama osjeća toplina i pozitivna energija kojom stan odiše. Od najsitnijih detalja do najkvalitetnijeg  namještaja i tehnike koji ne predstavljaju standard uređenja apartmana za kratak rok, vodilo se računa i postavilo tako da svakom ko boravi pruža osjećaj zadovoljstva i ispunjenosti."," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/1072293,1072293,"[""https://www.realitica.com/images/listing_photos/1072293_20170825_144007.jpg"",""https://www.realitica.com/images/listing_photos/1072293_20170825_143728.jpg"",""https://www.realitica.com/images/listing_photos/1072293_20170825_144250.jpg"",""https://www.realitica.com/images/listing_photos/1072293_20170825_144136.jpg""]","Rent A Stan, Apartman TIVOLI, City kvart, Podgorica",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,35, 47, , , ,1,1," Vedrih boja i zanimljivog dizajna enterijera, APARTMAN TIVOLI sajan je izbor za sve koji svoje  mjesto boravka žele pretvoriti u mjesto za opuštanje i odmor. U pitanju je jednosoban stan, površine 47m2, koji se nalazi na petom spratu zgrade u naselju City kvart. U neposrednoj blizini nalazi se hipermarket Voli, te pripremanje večere u njegovoj potpuno i moderno opremljenoj kuhinji nikada neće biti brže i jednostavnije. Sunčana terasa sa garniturom koju stan posjeduje je kao stvorena za uživanje. Dnevna soba povezana sa trpezarijom veoma je svijetla, a na komfornoj garnituri sa mehanizmom mogu spavati dvije osobe. Spavaća soba svijetlih i nježnih tonova, sa francuskim krevetom i velikim plakarom, pružiće Vam udobnost i miran san. Apartman TIVOLI odiše dobrim raspoloženjem i mladalačkim duhom. Stvari u stanu su nove i prate poslednju modu i tehnologiju, dok je uređenje van svakog standarda stanova namijenjenih za kratkoročni najam.                 "," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/916800,916800,"[""https://www.realitica.com/images/listing_photos/916800_20170625_140020.jpg"",""https://www.realitica.com/images/listing_photos/916800_20170625_140404.jpg"",""https://www.realitica.com/images/listing_photos/916800_20170625_140130.jpg"",""https://www.realitica.com/images/listing_photos/916800_6.jpg""]","Apartman LAGUNA, City Kvart-Delta, Podgorica",City Kvart-Delta,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, 45, , , ,1,1," Apartman  LAGUNA se nalazi u kvartu, preko puta TC Delta City u zgradi koja je završena sredinom 2015. godine. Sam apartman je vrlo lijep, moderan i prijatan za boravak. Sadrži spavaću sobu sa bračnim krevetom širine 160 cm i prostranu dnevnu sobu sa ugaonom garniturom koja se pretvara u dupli ležaj širine 160 cm, pa u apartmanu mogu boraviti do četiri odrasle osobe. U sklopu dnevne sobe nalazi se veoma funkcionalna kuhinja, na terasu se izlazi i iz dnevne i iz spavaće sobe, a u veoma moderno i komotno kupatilo se ulazi iz manjeg predsoblja. U kupatilu Vam je na raspolaganju i veš mašina, što apartman čini pogodnim i za duže boravke. Apartman je opremljen LCD TVom od 42"", WiFi internetom, kablovskom, klimom i svim ostalim pogodnostima neophodnim za ugodan boravak.         "," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/1577655,1577655,"[""/b_images/1577655_dean7m1vajg---06.03.2018_23.20.30.jpg"",""/b_images/1577655_dean7m1vajg---06.03.2018_23.19.47.jpg"",""/b_images/1577655_dean7m1vajg---06.03.2018_23.21.15.jpg"",""/b_images/1577655_dean7m1vajg---06.03.2018_23.23.57.jpg""]","Iznajmljujem Stan-Apartman, Cetinje",Cetinje,Iznajmljujem Apartman za Odmor, Cetinje, 1, 1,30, 30, , , ,,1, Izdaje se kompletno renovirana garsonjera u samom srcu istorijskog jezgra Cetinja. Stan je namijenjen za boravak do 4 osobe. Apartman se nalazi iznad šetačke zone i posjeduje prelijepu terasu koja je idealna za uživanje u večernjim časovima. ," <a href=""/?action=searchresults&user_ID=73609&lng=hr"">StanNaDan</a>", +38267615455," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/2356554,2356554,"[""https://www.realitica.com/images/listing_photos/2356554_img-fffcf893dc71ef16b39e2595c9656350-v.jpg"",""https://www.realitica.com/images/listing_photos/2356554_img-f8a0b46c7e0479822db2a496aaf10655-v.jpg"",""https://www.realitica.com/images/listing_photos/2356554_img-ea971b696e7489070681baafbb32ca18-v.jpg"",""https://www.realitica.com/images/listing_photos/2356554_20181006_140926.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, 45, , , ,1,1," Stan na dan, Podgorica. 069/509-592"," <a href=""/?action=searchresults&user_ID=105175&lng=hr"">Maja</a>", ," 28 Oct, 2020
"
https://www.realitica.com/hr/listing/2285684,2285684,"[""https://www.realitica.com/images/listing_photos/2285684__mg_8513.jpg"",""https://www.realitica.com/images/listing_photos/2285684__mg_8458.jpg"",""https://www.realitica.com/images/listing_photos/2285684_img_20200216_090041.jpg""]","Iznajmljujem Stan-Apartman, Grbalj",Grbalj,Iznajmljujem Apartman za Odmor, Kotor, 1, 1,200, 35, 1.300 m, , ,1,1," Izdajem jednosobne apartmane u Lastvi grbaljkoj u blizini gugi stovarista, sa bazenom na duzi vremenski period."," <a href=""/vladoobudva"">Vladan</a>", 069/241-247," 27 Oct, 2020
"
https://www.realitica.com/hr/listing/1811269,1811269,"[""https://www.realitica.com/images/listing_photos/1811269_kuca-spolja.jpg"",""https://www.realitica.com/images/listing_photos/1811269_viber_slika_2020-08-02_11-04-49.jpg"",""https://www.realitica.com/images/listing_photos/1811269_img_20200527_174040.jpg"",""https://www.realitica.com/images/listing_photos/1811269_viber_slika_2020-08-02_11-04-46.jpg""]","Iznajmljujem Kuću, Žabljak", ,Iznajmljujem Kuća za Odmor, Žabljak, 3, 2, , 110, 300 m, , ,1,," Vikendica se nalazi 2km od centra grada, na putu prema Momcilovom gradu, na najljepsem mjestu u okruzenju, Poljane. Okruzena je borovom sumom, sa predivnim pogledom na Medjed planinu. Vikendica je nova ima dva sprata, dnevnu 25m2, 3sobe, 2kupatila, 2velike terase po 15m2 i idealna  je za uzivanje porodica, djece i pojedinaca i ljeti i zimi. Ima i krevetic sa opremom za bebe. Vikendica je komplet opremljena, komforna i moze da primi 6/7 osoba. Inace u spici sezone, julu i avgustu min boravak je 4 dana, postoji mogucnost popusta na duzi period. "," <a href=""/?action=searchresults&user_ID=71801&lng=hr"">Bosiljka</a>", ," 26 Oct, 2020
"
https://www.realitica.com/hr/listing/1111398,1111398,"[""https://www.realitica.com/images/listing_photos/1111398_13288946_966695110104492_2103433918_n.jpg"",""https://www.realitica.com/images/listing_photos/1111398_13296125_966693760104627_1418348248_n.jpg"",""https://www.realitica.com/images/listing_photos/1111398_13288916_966693763437960_1281507465_n.jpg"",""https://www.realitica.com/images/listing_photos/1111398_13296273_966694826771187_1311064458_n.jpg""]","Izdajem Stan-Apartman, Dobre Vode",Dobre Vode,Iznajmljujem Apartman za Odmor, Bar, 1, 1,30, 45, , , 10,,, ," <a href=""/?action=searchresults&user_ID=66823&lng=hr"">Goca</a>", 0038267581236," 25 Oct, 2020
"
https://www.realitica.com/hr/listing/1359420,1359420,"[""https://www.realitica.com/images/listing_photos/1359420_13288916_966693763437960_1281507465_n.jpg"",""https://www.realitica.com/images/listing_photos/1359420_13296125_966693760104627_1418348248_n.jpg"",""https://www.realitica.com/images/listing_photos/1359420_13318961_966693316771338_1070127028_n.jpg"",""https://www.realitica.com/images/listing_photos/1359420_112184977.jpg""]","Iznajmljujem Apartman na obali mora, Dobre Vode",Dobre Vode,Iznajmljujem Apartman za Odmor, Bar, 1, 1,40, 30, 20 m, , 10,,," Apartmani na samoj obali mora, 15m udaljeni od povrsine vode što daje efekat vazdušne banje. Poseduju kuhinju, dnevno-spavaću sobu, kupatilo, hodnik i sopstvenu dvorišnu terasu na kojoj je sto sa hladovinom i pomoćni tuš. Sve prostorije su standardno opremljene nameštajem i pokućstvom. Morska voda i klima su izuzetno čisti, bez ikakvih zagadjivača. Ispred samog apartmana je lokalna plažica, 100 m udaljena je manja peskovita plaža i na 700m nalazi se velika gradska plaža sa svim turističkim sadržajima. Cena je po dogovoru i zavisi kako od broja osoba, tako i od perioda boravka u sezoni i van sezone i kreće se u rasponu od 15e do 45e dnevno."," <a href=""/?action=searchresults&user_ID=66823&lng=hr"">Goca</a>", 0038267581236," 25 Oct, 2020
"
https://www.realitica.com/hr/listing/1417163,1417163,"[""/b_images/1417163_13296125_966693760104627_1418348248_n.jpg"",""/b_images/1417163_3596_54.jpg"",""/b_images/1417163_13323926_966695593437777_232012055_o.jpg"",""/b_images/1417163_13288946_966695110104492_2103433918_n.jpg""]","Iznajmljujem na obali mora Stan-Apartman, Dobre Vode",Dobre Vode,Iznajmljujem Apartman za Odmor, Bar, 1, 1,20, 45, , , 10,,, ," <a href=""/?action=searchresults&user_ID=66823&lng=hr"">Goca</a>", 0038267581236," 25 Oct, 2020
"
https://www.realitica.com/hr/listing/1563130,1563130,"[""https://www.realitica.com/images/listing_photos/1563130_20180423_161231.jpg"",""https://www.realitica.com/images/listing_photos/1563130_20180423_161335.jpg"",""https://www.realitica.com/images/listing_photos/1563130_20180423_161157.jpg"",""https://www.realitica.com/images/listing_photos/1563130_20180423_161405_001.jpg""]","Iznajmljujem Stan-Apartman, Bar", ,Iznajmljujem Apartman za Odmor, Bar, 1, 1,40, 43, , 2, 150,1,1, ," <a href=""/?action=searchresults&user_ID=102855&lng=hr"">Zeljka</a>", 067602412," 25 Oct, 2020
"
https://www.realitica.com/hr/listing/1565749,1565749,"[""https://www.realitica.com/images/listing_photos/1565749_c0ad9f0096dd8802cf1fbf8be4ba5adef2414944f1e7c111f0152a-v.jpg"",""https://www.realitica.com/images/listing_photos/1565749_25497202ad4937a1b5da9717d4201c8daa608e92b65392741433b5-v.jpg"",""https://www.realitica.com/images/listing_photos/1565749_b48141f6c523d006f911f8fb83287c92a2aacfd21f39db2e3cb596-v.jpg"",""https://www.realitica.com/images/listing_photos/1565749_7ea6c829877ea2ab88866f88dd55d7d90015fc3397b9f1d05402f3-v.jpg""]","Iznajmljujem Stan-Apartman, Bar", ,Iznajmljujem Apartman za Odmor, Bar, 1, 1,45, 64, , 80, 450,,1, ," <a href=""/?action=searchresults&user_ID=102855&lng=hr"">Zeljka</a>", 067602412," 25 Oct, 2020
"
https://www.realitica.com/hr/listing/1972161,1972161,"[""https://www.realitica.com/images/listing_photos/1972161_20190610_094733.jpg"",""https://www.realitica.com/images/listing_photos/1972161_20190610_094711.jpg"",""https://www.realitica.com/images/listing_photos/1972161_20190610_094826.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , ,150, 30, , , 50,,1, ," <a href=""/?action=searchresults&user_ID=90855&lng=hr"">Vanja</a>", ," 24 Oct, 2020
"
https://www.realitica.com/hr/listing/2099827,2099827,"[""https://www.realitica.com/images/listing_photos/2099827_1af805f7-1118-458b-b4f1-9e8ca4593da2.jpeg"",""https://www.realitica.com/images/listing_photos/2099827_5c1cd0b9-c2b7-4dfc-9399-3820451d068b.jpeg"",""https://www.realitica.com/images/listing_photos/2099827_3937111b-8c87-406a-b9a5-c253a16ddbdc.jpeg"",""https://www.realitica.com/images/listing_photos/2099827_a453e23a-a659-4edb-b206-28a30969e0d5.jpeg""]","Iznajmljujem Stan-Apartman, Bar",Bar,Iznajmljujem Apartman za Odmor, Bar, 2, 1,500, 90, , 1, 1500,,1, Izdajem nov luksuzan stan povrsine 90m2 komplet opremljen sa najmodernijim namjestajem i bijelom tehnikom.," <a href=""/?action=searchresults&user_ID=73880&lng=hr"">Dusan</a>", ," 23 Oct, 2020
"
